                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     24,                0.52541,                0.36714,                0.89048,                0.99661,                0.99518,                0.99491,                0.92928,                0.40997,                0.18142,                0.84842,               0.008911,               0.008911,               0.008911
                     25,                0.52396,                 0.3654,                0.88993,                0.99649,                0.99531,                0.99491,                0.92999,                0.40816,                0.18066,                0.84767,              0.0088615,              0.0088615,              0.0088615
                     26,                 0.5223,                0.36473,                0.88967,                0.99668,                0.99523,                0.99491,                0.93057,                0.40622,                 0.1799,                0.84692,               0.008812,               0.008812,               0.008812
                     27,                0.52059,                 0.3632,                0.88971,                0.99677,                0.99528,                0.99491,                0.93122,                0.40426,                0.17923,                0.84612,              0.0087625,              0.0087625,              0.0087625
                     28,                0.51862,                0.36173,                 0.8883,                0.99676,                0.99532,                 0.9949,                0.93178,                0.40265,                0.17854,                0.84549,               0.008713,               0.008713,               0.008713
                     29,                0.51725,                0.36165,                0.88747,                0.99677,                0.99532,                 0.9949,                0.93233,                0.40117,                 0.1779,                0.84494,              0.0086635,              0.0086635,              0.0086635
                     30,                0.51641,                0.36053,                0.88771,                0.99673,                0.99538,                0.99491,                0.93282,                0.39916,                0.17731,                0.84419,               0.008614,               0.008614,               0.008614
                     31,                0.51403,                0.35938,                0.88636,                0.99673,                0.99542,                0.99491,                0.93352,                0.39735,                0.17662,                 0.8435,              0.0085645,              0.0085645,              0.0085645
                     32,                0.51282,                0.35848,                0.88656,                0.99666,                0.99555,                0.99491,                0.93422,                0.39535,                0.17595,                0.84275,               0.008515,               0.008515,               0.008515
                     33,                0.51144,                0.35698,                0.88592,                0.99654,                0.99571,                0.99491,                0.93473,                0.39372,                0.17526,                0.84213,              0.0084655,              0.0084655,              0.0084655
                     34,                0.51024,                0.35598,                0.88524,                 0.9967,                0.99559,                0.99491,                0.93536,                0.39204,                0.17452,                0.84146,               0.008416,               0.008416,               0.008416
                     35,                0.50828,                0.35487,                0.88456,                0.99672,                0.99564,                0.99492,                0.93586,                0.39033,                0.17387,                 0.8408,              0.0083665,              0.0083665,              0.0083665
                     36,                0.50818,                0.35541,                0.88545,                0.99698,                0.99544,                0.99492,                0.93645,                0.38874,                0.17322,                0.84022,               0.008317,               0.008317,               0.008317
                     37,                0.50546,                0.35342,                0.88366,                0.99689,                0.99553,                0.99492,                0.93679,                0.38713,                0.17273,                0.83958,              0.0082675,              0.0082675,              0.0082675
                     38,                0.50437,                0.35245,                0.88379,                0.99699,                0.99553,                0.99492,                0.93736,                0.38545,                0.17209,                0.83891,               0.008218,               0.008218,               0.008218
                     39,                0.50252,                0.35098,                0.88245,                0.99699,                0.99556,                0.99492,                 0.9379,                0.38371,                0.17139,                0.83821,              0.0081685,              0.0081685,              0.0081685
                     40,                0.50132,                0.35019,                0.88235,                0.99699,                0.99557,                0.99492,                0.93843,                0.38189,                0.17066,                0.83753,               0.008119,               0.008119,               0.008119
                     41,                0.50077,                0.34934,                0.88165,                 0.9972,                 0.9955,                0.99492,                  0.939,                 0.3803,                0.17003,                0.83692,              0.0080695,              0.0080695,              0.0080695
                     42,                0.50006,                0.34964,                0.88238,                0.99736,                0.99542,                0.99492,                0.93946,                0.37863,                0.16932,                0.83626,                0.00802,                0.00802,                0.00802
                     43,                0.49959,                0.34859,                0.88171,                0.99724,                0.99549,                0.99493,                0.93986,                0.37744,                 0.1689,                0.83573,              0.0079705,              0.0079705,              0.0079705
                     44,                0.49882,                0.34859,                0.88155,                0.99719,                0.99553,                0.99493,                0.94043,                 0.3761,                0.16839,                0.83523,               0.007921,               0.007921,               0.007921
                     45,                0.49623,                0.34701,                0.88088,                0.99724,                0.99554,                0.99493,                 0.9409,                0.37477,                0.16777,                 0.8347,              0.0078715,              0.0078715,              0.0078715
                     46,                0.49596,                0.34706,                0.88053,                 0.9974,                0.99544,                0.99493,                0.94147,                0.37333,                 0.1673,                0.83415,               0.007822,               0.007822,               0.007822
                     47,                0.49436,                0.34559,                0.87989,                0.99744,                0.99545,                0.99493,                 0.9418,                0.37211,                0.16671,                0.83364,              0.0077725,              0.0077725,              0.0077725
