                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     18,                0.61921,                0.46649,                0.92562,                0.96525,                0.98586,                0.99042,                0.89571,                0.44105,                0.32372,                0.79284,               0.009208,               0.009208,               0.009208
                     19,                0.61404,                0.46517,                0.93042,                0.95572,                0.98258,                0.98759,                0.89869,                0.43778,                0.36078,                0.79682,              0.0091585,              0.0091585,              0.0091585
                     20,                 0.6163,                0.46999,                0.92744,                 0.9732,                0.97248,                 0.9889,                0.90685,                0.42976,                 0.3263,                0.78923,               0.009109,               0.009109,               0.009109
                     21,                0.59984,                0.44686,                0.92006,                0.97266,                0.97126,                 0.9879,                0.90823,                 0.4232,                0.31397,                0.78106,              0.0090595,              0.0090595,              0.0090595
                     22,                0.59551,                0.44427,                0.91685,                0.97278,                0.97388,                0.98897,                0.90956,                0.42749,                0.31391,                0.78535,                0.00901,                0.00901,                0.00901
                     23,                 0.5997,                0.44698,                0.92109,                0.96033,                0.98477,                0.98982,                0.91036,                 0.4179,                0.30769,                0.78927,              0.0089605,              0.0089605,              0.0089605
                     24,                0.59092,                0.43729,                0.91819,                 0.9736,                0.97929,                0.99033,                0.91616,                 0.4161,                0.29528,                0.78325,               0.008911,               0.008911,               0.008911
                     25,                0.58463,                0.43722,                0.91947,                0.97678,                0.97342,                0.99062,                0.92195,                0.40642,                0.28786,                0.77861,              0.0088615,              0.0088615,              0.0088615
                     26,                0.57729,                0.42896,                0.91026,                0.97272,                0.97568,                0.99001,                0.91688,                 0.4077,                0.29339,                0.78077,               0.008812,               0.008812,               0.008812
                     27,                0.58351,                0.43127,                0.91772,                0.97098,                 0.9819,                0.99035,                0.92291,                0.40153,                0.29393,                0.77545,              0.0087625,              0.0087625,              0.0087625
                     28,                0.57673,                0.42794,                0.91582,                0.97435,                 0.9802,                 0.9897,                0.92278,                0.39777,                0.28327,                 0.7747,               0.008713,               0.008713,               0.008713
                     29,                0.57559,                0.42583,                0.91262,                0.97345,                 0.9802,                0.99111,                0.92603,                0.38947,                0.27809,                 0.7734,              0.0086635,              0.0086635,              0.0086635
                     30,                0.56361,                0.41602,                0.91044,                 0.9717,                0.98303,                0.98956,                 0.9222,                0.38303,                0.27616,                0.77005,               0.008614,               0.008614,               0.008614
                     31,                0.56729,                0.41568,                0.90477,                0.97282,                0.98244,                0.99032,                0.93028,                0.38271,                0.26868,                0.76909,              0.0085645,              0.0085645,              0.0085645
                     32,                0.56098,                0.41152,                0.90487,                0.97667,                0.97786,                0.99042,                0.93058,                0.38407,                0.26701,                0.76999,               0.008515,               0.008515,               0.008515
                     33,                0.55133,                0.41263,                0.89987,                0.96672,                0.98526,                0.99038,                0.92912,                0.37946,                0.26667,                0.76781,              0.0084655,              0.0084655,              0.0084655
                     34,                0.54949,                0.39362,                0.90045,                0.97194,                 0.9819,                0.98984,                0.93262,                0.37081,                0.25681,                0.76381,               0.008416,               0.008416,               0.008416
                     35,                0.55019,                0.40401,                0.90051,                0.97077,                0.98529,                0.98959,                0.92773,                0.37593,                0.26086,                0.76456,              0.0083665,              0.0083665,              0.0083665
                     36,                0.54734,                0.39622,                0.90232,                0.97343,                0.98586,                0.99036,                 0.9348,                   0.37,                0.25209,                0.76522,               0.008317,               0.008317,               0.008317
                     37,                0.55521,                0.40167,                0.90934,                0.97566,                0.97785,                0.99059,                0.93613,                0.36992,                  0.255,                0.76669,              0.0082675,              0.0082675,              0.0082675
                     38,                 0.5468,                0.39861,                0.90045,                0.97377,                0.98643,                0.98999,                0.93268,                0.37051,                0.25273,                0.76499,               0.008218,               0.008218,               0.008218
                     39,                0.54445,                0.39537,                0.90118,                0.96836,                0.98814,                0.99038,                0.93354,                0.36774,                0.25147,                0.76473,              0.0081685,              0.0081685,              0.0081685
                     40,                0.54164,                0.39431,                0.89681,                0.97273,                0.98392,                0.99058,                0.93603,                0.36272,                0.24919,                0.76223,               0.008119,               0.008119,               0.008119
                     41,                0.53929,                0.39088,                0.89335,                0.97344,                0.98062,                0.99107,                0.93593,                0.36111,                0.24629,                 0.7606,              0.0080695,              0.0080695,              0.0080695
                     42,                0.52738,                0.38464,                0.89003,                0.96534,                0.98879,                0.99077,                0.93818,                0.35716,                0.24477,                0.75984,                0.00802,                0.00802,                0.00802
                     43,                 0.5347,                0.38562,                0.89537,                0.96775,                0.98773,                0.99088,                0.93846,                0.35828,                0.24259,                0.75912,              0.0079705,              0.0079705,              0.0079705
                     44,                0.52531,                0.38156,                0.89421,                0.97181,                0.98506,                0.99063,                0.93709,                0.36001,                0.24126,                0.76063,               0.007921,               0.007921,               0.007921
                     45,                0.53336,                0.38707,                0.89609,                0.97364,                0.98133,                0.99076,                0.93846,                0.35917,                0.24148,                0.76049,              0.0078715,              0.0078715,              0.0078715
                     46,                  0.519,                0.37699,                  0.889,                0.97156,                0.98462,                0.99061,                0.93925,                0.35672,                0.23911,                0.75908,               0.007822,               0.007822,               0.007822
                     47,                0.51892,                0.37051,                0.89027,                 0.9727,                0.98416,                0.99092,                0.94091,                0.35364,                0.23655,                0.75765,              0.0077725,              0.0077725,              0.0077725
                     48,                0.52625,                0.37428,                0.89507,                 0.9685,                0.98926,                0.99106,                0.94144,                0.35146,                0.23406,                0.75743,               0.007723,               0.007723,               0.007723
                     49,                0.52552,                0.37993,                 0.8939,                0.97525,                0.98133,                0.99115,                 0.9416,                0.35041,                0.23463,                0.75706,              0.0076735,              0.0076735,              0.0076735
                     50,                0.51833,                0.37606,                0.89007,                 0.9724,                0.98729,                0.99133,                 0.9412,                0.34975,                0.23247,                0.75646,               0.007624,               0.007624,               0.007624
                     51,                0.51274,                0.36105,                0.88381,                0.96989,                0.98883,                0.99126,                0.94202,                 0.3488,                0.22957,                0.75597,              0.0075745,              0.0075745,              0.0075745
                     52,                0.51481,                0.36958,                0.88327,                0.97133,                 0.9885,                0.99126,                0.94221,                0.34846,                0.23156,                0.75535,               0.007525,               0.007525,               0.007525
                     53,                0.51439,                0.36875,                0.88863,                0.97022,                0.98812,                0.99121,                0.94378,                0.34756,                0.23001,                0.75479,              0.0074755,              0.0074755,              0.0074755
                     54,                0.50487,                0.36688,                0.88493,                0.97065,                0.98812,                0.99112,                0.94363,                0.34633,                0.23094,                0.75437,               0.007426,               0.007426,               0.007426
                     55,                0.50996,                 0.3656,                0.88303,                 0.9708,                 0.9881,                0.99119,                0.94371,                0.34595,                 0.2272,                  0.754,              0.0073765,              0.0073765,              0.0073765
                     56,                0.50385,                0.36214,                0.88537,                0.97186,                0.98812,                0.99121,                0.94473,                0.34553,                 0.2276,                0.75373,               0.007327,               0.007327,               0.007327
                     57,                 0.5018,                0.36264,                0.88355,                0.97053,                0.98869,                0.99126,                0.94555,                 0.3452,                0.22657,                0.75328,              0.0072775,              0.0072775,              0.0072775
                     58,                0.50437,                0.36119,                0.88497,                0.97433,                 0.9836,                0.99119,                0.94497,                0.34477,                0.22641,                  0.753,               0.007228,               0.007228,               0.007228
                     59,                0.50661,                0.35933,                0.88264,                0.97247,                0.98697,                0.99117,                0.94522,                0.34431,                0.22539,                0.75282,              0.0071785,              0.0071785,              0.0071785
                     60,                0.50214,                0.35615,                0.87867,                0.97105,                0.98855,                0.99117,                 0.9444,                0.34384,                0.22631,                0.75248,               0.007129,               0.007129,               0.007129
                     61,                0.49811,                0.34922,                0.87986,                0.97197,                0.98869,                0.99119,                0.94476,                0.34332,                0.22556,                0.75233,              0.0070795,              0.0070795,              0.0070795
                     62,                0.49337,                0.34706,                0.87623,                0.97241,                0.98922,                0.99116,                0.94446,                0.34252,                0.22426,                0.75188,                0.00703,                0.00703,                0.00703
                     63,                0.49955,                 0.3534,                0.87657,                0.97241,                0.98742,                0.99112,                0.94374,                0.34253,                 0.2241,                0.75154,              0.0069805,              0.0069805,              0.0069805
                     64,                0.49372,                0.34766,                0.87876,                0.97294,                0.98792,                0.99112,                0.94439,                 0.3416,                0.22383,                0.75136,               0.006931,               0.006931,               0.006931
                     65,                0.49268,                0.34862,                0.88412,                0.97182,                0.98812,                0.99103,                0.94408,                0.34101,                0.22394,                0.75123,              0.0068815,              0.0068815,              0.0068815
                     66,                 0.4955,                0.34641,                0.88227,                0.97097,                0.98756,                0.99106,                 0.9443,                0.34067,                0.22342,                0.75103,               0.006832,               0.006832,               0.006832
                     67,                0.48713,                0.34631,                0.88032,                0.96973,                0.98723,                0.99103,                0.94398,                0.34028,                 0.2242,                0.75091,              0.0067825,              0.0067825,              0.0067825
                     68,                0.48895,                0.34195,                0.88215,                0.97599,                0.97973,                0.99096,                0.94491,                0.33994,                0.22377,                0.75087,               0.006733,               0.006733,               0.006733
                     69,                  0.493,                0.34435,                 0.8799,                0.97666,                0.97907,                0.99094,                0.94592,                0.33963,                0.22267,                0.75075,              0.0066835,              0.0066835,              0.0066835
                     70,                0.48613,                0.33777,                0.87845,                0.97709,                0.97949,                0.99094,                0.94595,                0.33902,                0.22206,                0.75065,               0.006634,               0.006634,               0.006634
                     71,                0.49311,                0.34611,                0.87937,                0.97548,                 0.9802,                0.99092,                0.94657,                0.33874,                0.22132,                0.75051,              0.0065845,              0.0065845,              0.0065845
                     72,                0.48736,                0.34231,                0.87657,                0.97586,                 0.9802,                 0.9909,                0.94598,                0.33864,                0.22093,                0.75034,               0.006535,               0.006535,               0.006535
                     73,                0.48294,                0.33936,                0.87692,                0.97636,                 0.9802,                0.99089,                0.94611,                0.33812,                0.22128,                0.75022,              0.0064855,              0.0064855,              0.0064855
                     74,                0.48944,                0.34603,                0.88025,                0.97634,                 0.9802,                0.99089,                0.94655,                0.33798,                0.22086,                0.75006,               0.006436,               0.006436,               0.006436
                     75,                0.48349,                0.33861,                0.87357,                0.97722,                0.98183,                0.99089,                 0.9462,                0.33765,                0.22021,                0.74982,              0.0063865,              0.0063865,              0.0063865
                     76,                 0.4751,                0.33377,                0.87666,                0.97725,                 0.9817,                0.99083,                0.94669,                0.33727,                0.22014,                0.74972,               0.006337,               0.006337,               0.006337
                     77,                0.47464,                0.33292,                0.87609,                0.97725,                0.98143,                0.99084,                0.94739,                0.33672,                0.21919,                0.74967,              0.0062875,              0.0062875,              0.0062875
                     78,                0.47363,                0.32955,                0.87302,                0.97673,                0.98189,                0.99081,                0.94728,                0.33638,                0.21847,                0.74952,               0.006238,               0.006238,               0.006238
                     79,                0.47005,                0.33041,                 0.8687,                0.97657,                0.98303,                0.99076,                0.94782,                 0.3359,                0.21823,                 0.7494,              0.0061885,              0.0061885,              0.0061885
                     80,                0.47191,                0.33459,                0.86944,                0.97569,                0.98331,                0.99077,                0.94755,                0.33591,                0.21795,                0.74942,               0.006139,               0.006139,               0.006139
                     81,                0.47377,                0.32976,                0.87041,                 0.9757,                0.98357,                0.99078,                0.94805,                0.33573,                0.21756,                 0.7492,              0.0060895,              0.0060895,              0.0060895
                     82,                0.46766,                0.32199,                0.87207,                0.97621,                0.98305,                0.99079,                0.94843,                0.33546,                0.21722,                0.74906,                0.00604,                0.00604,                0.00604
                     83,                0.47187,                 0.3259,                0.87451,                 0.9763,                0.98247,                0.99077,                0.94828,                0.33508,                0.21721,                0.74909,              0.0059905,              0.0059905,              0.0059905
                     84,                0.46837,                0.32812,                0.87304,                0.97654,                0.98247,                 0.9908,                0.94843,                0.33499,                0.21722,                0.74905,               0.005941,               0.005941,               0.005941
                     85,                0.46842,                 0.3217,                0.86868,                0.97728,                0.98247,                0.99084,                0.94833,                  0.335,                0.21658,                0.74889,              0.0058915,              0.0058915,              0.0058915
                     86,                 0.4695,                0.32107,                0.87217,                0.97729,                0.98247,                0.99085,                0.94826,                 0.3347,                0.21686,                0.74868,               0.005842,               0.005842,               0.005842
                     87,                0.46929,                0.32514,                   0.87,                 0.9772,                0.98306,                0.99086,                0.94785,                0.33489,                0.21599,                0.74857,              0.0057925,              0.0057925,              0.0057925
                     88,                0.46314,                 0.3211,                0.86754,                 0.9772,                0.98373,                0.99084,                0.94739,                 0.3349,                 0.2154,                0.74848,               0.005743,               0.005743,               0.005743
                     89,                0.46172,                0.32056,                0.87251,                0.97828,                  0.984,                0.99083,                0.94764,                0.33488,                  0.215,                0.74852,              0.0056935,              0.0056935,              0.0056935
                     90,                0.46304,                0.31978,                0.87236,                 0.9777,                0.98416,                0.99083,                0.94738,                0.33451,                0.21479,                0.74844,               0.005644,               0.005644,               0.005644
                     91,                0.45579,                0.31595,                0.86685,                0.97724,                 0.9844,                0.99083,                0.94747,                0.33459,                0.21427,                0.74843,              0.0055945,              0.0055945,              0.0055945
                     92,                0.45392,                0.31842,                0.86705,                 0.9774,                0.98473,                0.99078,                0.94748,                0.33432,                0.21392,                0.74834,               0.005545,               0.005545,               0.005545
                     93,                0.45958,                0.31807,                0.86802,                0.97993,                0.98247,                0.99081,                0.94745,                0.33439,                 0.2143,                0.74819,              0.0054955,              0.0054955,              0.0054955
                     94,                0.45448,                0.31692,                0.86764,                0.97811,                0.98473,                0.99076,                0.94745,                0.33452,                0.21413,                0.74814,               0.005446,               0.005446,               0.005446
